Raportul Cuvânt cheie pentru Rețeaua de căutare
Toată perioada
Starea cuvântului cheie	Cuvânt cheie	Tip de potrivire	Campanie	Grup de anunțuri	Stare	Motive pentru stare	Codul monedei	CPC max.	Adresa URL finală	Clicuri	Af.	CTR	CPC med.	Cost	Scorul de calitate	Valoarea CTR estimată	Experiența legată de pagina de destinație	Relevanța anunțurilor	Cotă afișări în Rețeaua de căutare	Procentaj de afișări în primele poziții în Rețeaua de căutare	IS - valoarea absolută superioară din Rețeaua de căutare	Procentaj de afișări pierdute în Rețeaua de căutare (poziție)	Procentaj de afișări cu potrivire exactă în Rețeaua de căutare	% afișări (în primele poziții)	% afișări (în prima poziție)	Rata de conv.	Valoarea conversiilor	Valoare conv./Cost	Conversii	Cost/Conversie	Valoarea inițială a conv.
Activat	ajutor cazier judiciar	Potrivire amplă	GOOG_Conv_CazierJudiciar-Generic_RO_2026Q1	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; difuzare rară	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	obtinere cazier judiciar	Potrivire amplă	GOOG_Conv_CazierJudiciar-Generic_RO_2026Q1	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar de acasa	Potrivire amplă	GOOG_Conv_CazierJudiciar-Generic_RO_2026Q1	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; difuzare rară	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar	Potrivire amplă	GOOG_Conv_CazierJudiciar-Generic_RO_2026Q1	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar rapid	Potrivire amplă	GOOG_Conv_CazierJudiciar-Generic_RO_2026Q1	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	certificat de celibat romania	Potrivire amplă	OTP - CERTIFICAT DE CELIBAT	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		114	639	"17,84%"	"4,12"	"469,42"	 --	 --	 --	 --	"36,12%"	"30,59%"	"20,36%"	"54,12%"	"85,90%"	"84,87%"	"56,30%"	"0,80%"	"1,00"	"0,00"	"0,92"	"512,09"	"1,00"
Activat	anexa 9 stare civila	Potrivire amplă	OTP - CERTIFICAT DE CELIBAT	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		66	727	"9,08%"	"8,77"	"578,51"	 --	 --	 --	 --	"16,16%"	< 10%	< 10%	"68,80%"	"32,26%"	"61,88%"	"56,88%"	"1,52%"	"699,00"	"1,21"	"1,00"	"578,51"	"699,00"
Activat	anexa 9	Potrivire amplă	OTP - CERTIFICAT DE CELIBAT	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		3	49	"6,12%"	"19,14"	"57,41"	 --	 --	 --	 --	"19,55%"	< 10%	< 10%	"68,16%"	"23,53%"	"48,57%"	"40,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	certificat de celibat ce inseamna	Potrivire amplă	OTP - CERTIFICAT DE CELIBAT	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		7	68	"10,29%"	"5,85"	"40,93"	 --	 --	 --	 --	"23,04%"	"15,12%"	"13,17%"	"60,29%"	"48,39%"	"65,96%"	"57,45%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	certificat de celibat	Potrivire amplă	OTP - CERTIFICAT DE CELIBAT	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		1.517	9.210	"16,47%"	"3,85"	"5840,54"	 --	 --	 --	 --	"51,22%"	"43,96%"	"27,50%"	"46,66%"	"74,19%"	"85,78%"	"53,65%"	"2,25%"	"13.774,34"	"2,36"	"34,08"	"171,39"	"13.774,34"
Activat	certificat de celibat de unde se elibereaza	Potrivire amplă	OTP - CERTIFICAT DE CELIBAT	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		94	888	"10,59%"	"8,68"	"816,09"	 --	 --	 --	 --	"21,01%"	"15,06%"	"13,16%"	"63,90%"	"73,61%"	"71,65%"	"62,61%"	"3,20%"	"5,73"	"0,01"	"3,00"	"271,59"	"5,73"
Activat	certificat celibat	Potrivire amplă	OTP - CERTIFICAT DE CELIBAT	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		85	532	"15,98%"	"3,20"	"272,12"	 --	 --	 --	 --	"66,90%"	"61,45%"	"40,89%"	"30,54%"	"87,65%"	"91,64%"	"60,98%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	dovada de celibate	Potrivire amplă	OTP - CERTIFICAT DE CELIBAT	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; difuzare rară	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar taxa	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier juridic	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	traducere cazier	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	document cazier	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; difuzare rară	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier pentru permis	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	pret cazier 2026	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; difuzare rară	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	obtinere cazier judiciar	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier rutier	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	taxa cazier 2026	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; difuzare rară	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	acte necesare cazier judiciar	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	obtinere cazier rapid	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; difuzare rară	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier apostilat	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier romania	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier pentru angajare	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar pret	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	eliberare cazier rapid	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; difuzare rară	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier fara deplasare	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; difuzare rară	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier romanesc	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier auto	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	obtinerea cazierului judiciar online	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier pentru strainatate	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; difuzare rară	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	extras cazier	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar romanesc	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier rapid	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cerere cazier online	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier pentru firma	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier urgent	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier de acasa	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; difuzare rară	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar persoana fizica	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier fiscal	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	apostila cazier	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	certificat cazier	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cerere cazier judiciar	Potrivire amplă	Cazier Judiciar - Search 2026	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	obtinere cazier judiciar	Potrivire amplă	ASSISTENTA NOU	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		505	4.864	"10,38%"	"1,48"	"746,24"	 --	 --	 --	 --	"27,24%"	"23,95%"	< 10%	"61,59%"	"52,54%"	"87,91%"	"14,16%"	"2,51%"	"5.832,83"	"7,82"	"12,67"	"58,91"	"5.832,83"
Activat	acte pt cazier	Potrivire amplă	ASSISTENTA NOU	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		433	1.842	"23,51%"	"1,69"	"733,85"	 --	 --	 --	 --	"28,48%"	"21,58%"	"15,77%"	"37,17%"	"26,07%"	"75,90%"	"55,46%"	"6,33%"	"2.492,49"	"3,40"	"27,42"	"26,77"	"2.492,49"
Activat	cazier judiciar romanesc	Potrivire amplă	ASSISTENTA NOU	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		2.825	18.097	"15,61%"	"2,30"	"6502,73"	 --	 --	 --	 --	"22,63%"	"18,63%"	< 10%	"41,03%"	"28,15%"	"82,44%"	"38,93%"	"18,19%"	"10.740,39"	"1,65"	"513,97"	"12,65"	"10.740,39"
Activat	caziere juridice	Potrivire amplă	ASSISTENTA NOU	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		119	1.039	"11,45%"	"2,36"	"280,74"	 --	 --	 --	 --	"28,58%"	"23,24%"	< 10%	"51,66%"	"36,00%"	"81,31%"	"23,50%"	"7,14%"	"329,99"	"1,18"	"8,50"	"33,03"	"329,99"
Activat	cerere cazier judiciar	Potrivire amplă	ASSISTENTA NOU	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		4.580	29.161	"15,71%"	"1,62"	"7419,18"	 --	 --	 --	 --	"44,69%"	"39,40%"	< 10%	"43,78%"	"51,04%"	"88,22%"	"8,50%"	"1,98%"	"33.485,66"	"4,51"	"90,49"	"81,99"	"33.485,66"
Activat	eliberarea cazierului judiciar online	Potrivire amplă	ASSISTENTA NOU	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		3.026	22.149	"13,66%"	"1,44"	"4350,65"	 --	 --	 --	 --	"28,44%"	"21,24%"	< 10%	"56,46%"	"58,05%"	"74,75%"	"30,42%"	"3,42%"	"1.887,48"	"0,43"	"103,42"	"42,07"	"1.887,48"
Activat	acte necesare cazier judiciar	Potrivire amplă	ASSISTENTA NOU	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		579	4.420	"13,10%"	"1,78"	"1031,18"	 --	 --	 --	 --	"25,01%"	"18,09%"	< 10%	"48,99%"	"24,00%"	"72,38%"	"36,40%"	"7,71%"	"1.466,65"	"1,42"	"44,67"	"23,09"	"1.466,65"
Activat	acte necesare cazier judiciar persoana juridica	Potrivire amplă	ASSISTENTA NOU	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		26	197	"13,20%"	"2,56"	"66,51"	 --	 --	 --	 --	"40,58%"	"33,12%"	< 10%	"49,68%"	"42,70%"	"81,60%"	"19,20%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier juridic comanda online	Potrivire amplă	ASSISTENTA NOU	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		202	1.125	"17,96%"	"1,63"	"328,58"	 --	 --	 --	 --	"27,96%"	"23,39%"	< 10%	"41,71%"	"52,07%"	"83,69%"	"26,03%"	"7,95%"	"1.525,00"	"4,64"	"16,06"	"20,46"	"1.525,00"
Activat	cazier juridic la o zi	Potrivire amplă	ASSISTENTA NOU	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		17	113	"15,04%"	"1,61"	"27,38"	 --	 --	 --	 --	"23,17%"	"20,43%"	"10,06%"	"46,65%"	"38,71%"	"87,84%"	"41,89%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	acte necesare cazier judiciar persoana fizica	Potrivire amplă	ASSISTENTA NOU	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		28	173	"16,18%"	"3,28"	"91,98"	 --	 --	 --	 --	"22,56%"	"17,15%"	< 10%	"66,97%"	"35,90%"	"76,42%"	"26,02%"	"3,57%"	"528,50"	"5,75"	"1,00"	"91,98"	"528,50"
Activat	cazier	Potrivire amplă	ASSISTENTA NOU	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		16.400	107.416	"15,27%"	"1,82"	"29879,41"	 --	 --	 --	 --	"26,53%"	"20,20%"	< 10%	"63,80%"	"41,90%"	"76,19%"	"31,38%"	"2,63%"	"131.684,51"	"4,41"	"431,68"	"69,22"	"131.684,51"
Activat	cazier pt angajare	Potrivire amplă	ASSISTENTA NOU	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		7	72	"9,72%"	"2,20"	"15,42"	 --	 --	 --	 --	"25,12%"	"20,20%"	"11,82%"	"53,20%"	"26,63%"	"80,39%"	"47,06%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	acte necesare cazier	Potrivire amplă	ASSISTENTA NOU	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		94	550	"17,09%"	"2,06"	"193,33"	 --	 --	 --	 --	"16,32%"	"11,12%"	< 10%	"47,78%"	"15,79%"	"68,00%"	"40,94%"	"3,19%"	"500,00"	"2,59"	"3,00"	"64,44"	"500,00"
Activat	cazierul juridic online	Potrivire amplă	ASSISTENTA NOU	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		235	1.551	"15,15%"	"2,20"	"517,71"	 --	 --	 --	 --	"45,24%"	"39,54%"	< 10%	"36,46%"	"34,28%"	"87,84%"	"18,97%"	"8,23%"	"3.068,13"	"5,93"	"19,33"	"26,78"	"3.068,13"
Activat	cazier judiciar taxa	Potrivire amplă	ASSISTENTA NOU	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		797	3.969	"20,08%"	"1,86"	"1478,93"	 --	 --	 --	 --	"23,63%"	"16,57%"	"12,03%"	"54,14%"	"17,63%"	"70,32%"	"51,05%"	"28,16%"	"7.577,64"	"5,12"	"224,42"	"6,59"	"7.577,64"
Activat	cazier juridic program de lucru	Potrivire amplă	ASSISTENTA NOU	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		47	250	"18,80%"	"1,33"	"62,59"	 --	 --	 --	 --	"18,47%"	"14,67%"	< 10%	"38,50%"	< 10%	"79,40%"	"20,60%"	"8,33%"	"1.037,50"	"16,57"	"3,92"	"15,98"	"1.037,50"
Activat	cazier juridic	Potrivire amplă	ASSISTENTA NOU	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		143	1.164	"12,29%"	"2,26"	"323,87"	 --	 --	 --	 --	"43,03%"	"36,68%"	"12,36%"	"49,15%"	"55,39%"	"85,69%"	"28,88%"	"4,20%"	"1.892,98"	"5,84"	"6,00"	"53,98"	"1.892,98"
Activat	cazier pentru angajare	Potrivire amplă	ASSISTENTA NOU	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		96	820	"11,71%"	"1,60"	"154,06"	 --	 --	 --	 --	"24,34%"	"19,55%"	< 10%	"54,25%"	"23,79%"	"80,66%"	"35,92%"	"10,68%"	"562,50"	"3,65"	"10,25"	"15,03"	"562,50"
Activat	pentru cazier ce acte trebuie	Potrivire amplă	ASSISTENTA NOU	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		30	322	"9,32%"	"1,67"	"50,03"	 --	 --	 --	 --	"15,80%"	"11,44%"	< 10%	"54,14%"	"18,00%"	"72,10%"	"36,48%"	"10,00%"	"0,00"	"0,00"	"3,00"	"16,68"	"0,00"
Activat	obtinerea cazierului judiciar online	Potrivire amplă	ASSISTENTA NOU	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		2.732	14.532	"18,80%"	"1,25"	"3412,56"	 --	 --	 --	 --	"52,24%"	"46,83%"	< 10%	"23,72%"	"54,63%"	"89,67%"	"11,99%"	"1,70%"	"14.767,80"	"4,33"	"46,42"	"73,52"	"14.767,80"
Activat	acte necesare pt cazier	Potrivire amplă	ASSISTENTA NOU	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		492	1.871	"26,30%"	"2,25"	"1109,16"	 --	 --	 --	 --	"26,74%"	"18,11%"	"14,84%"	"32,79%"	"14,58%"	"67,67%"	"55,37%"	"14,13%"	"3.524,88"	"3,18"	"69,50"	"15,96"	"3.524,88"
Activat	cazier judiciar bucuresti	Potrivire amplă	ASSISTENTA NOU	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		50	426	"11,74%"	"1,59"	"79,71"	 --	 --	 --	 --	"19,37%"	"14,64%"	< 10%	"64,64%"	"25,24%"	"75,61%"	"31,71%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar acte necesare	Potrivire amplă	ASSISTENTA NOU	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		260	1.666	"15,61%"	"2,26"	"586,31"	 --	 --	 --	 --	"21,99%"	"16,47%"	< 10%	"39,08%"	"20,93%"	"75,06%"	"30,56%"	"17,31%"	"1.199,64"	"2,05"	"45,00"	"13,03"	"1.199,64"
Activat	pret cazier	Potrivire amplă	ASSISTENTA NOU	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		1.036	4.612	"22,46%"	"1,84"	"1903,27"	 --	 --	 --	 --	"29,90%"	"22,55%"	"15,71%"	"39,59%"	"25,23%"	"75,46%"	"52,56%"	"10,47%"	"5.312,66"	"2,79"	"108,42"	"17,55"	"5.312,66"
Activat	cazier romanesc	Potrivire amplă	ASSISTENTA NOU	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		7.980	44.053	"18,11%"	"2,19"	"17461,38"	 --	 --	 --	 --	"21,43%"	"17,72%"	< 10%	"40,96%"	"48,48%"	"82,78%"	"34,87%"	"22,37%"	"29.138,06"	"1,67"	"1.784,89"	"9,78"	"29.138,06"
Activat	[cadastru carte funciara]	Potrivire exactă	Extras CF - SEARCH CAMPAIGN	Extras de Carte Funciara	Neeligibil	campanie întreruptă	RON	 --		24	263	"9,13%"	"3,07"	"73,60"	 --	 --	 --	 --	"14,55%"	"10,00%"	< 10%	"85,45%"	"14,55%"	"68,87%"	"8,96%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	constatator online	Potrivire amplă	OTP - CERTIFICAT DE NASTERE	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		1	18	"5,56%"	"6,40"	"6,40"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	< 10%	"46,15%"	"30,77%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	apostila certificat nastere uk	Potrivire amplă	OTP - CERTIFICAT DE NASTERE	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	1	"0,00%"	0	"0,00"	 --	 --	 --	 --	"33,33%"	< 10%	< 10%	"33,33%"	< 10%	"0,00%"	"0,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
